# {"t_start": 1550232936.059544, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
60.0,509,3.215207
160.0,1040,4.55942
80.0,779,5.635054
190.0,7910,25.514267
265.0,2862,153.931974
140.0,811,190.897182
110.0,649,220.414059
60.0,534,244.429459
50.0,444,263.954388
150.0,965,307.542336
70.0,428,327.466676
60.0,273,339.719812
110.0,562,364.084558
110.0,614,392.010683
60.0,761,426.874583
90.0,615,453.663705
175.0,995,499.665488
120.0,669,528.956753
80.0,345,543.922146
310.0,1228,599.168334
110.0,694,630.039074
90.0,552,654.34055
250.0,1076,702.142903
120.0,589,727.874437
50.0,491,749.782278
80.0,625,777.906954
140.0,918,819.138936
110.0,541,843.422848
280.0,1060,890.412355
120.0,765,923.65896
150.0,577,949.279797
90.0,342,964.171113
110.0,687,994.156545
140.0,831,1030.462133
160.0,623,1058.052904
1840.0,2229,1158.221113
120.0,573,1183.728407
120.0,1074,1231.2808
310.0,1204,1284.122081
280.0,1042,1331.67587
80.0,582,1357.873744
120.0,805,1393.814331
70.0,317,1408.457796
60.0,439,1428.239613
100.0,608,1455.411649
140.0,520,1478.778554
310.0,1082,1527.517073
120.0,570,1552.429763
120.0,565,1577.590533
265.0,975,1620.750733
80.0,587,1646.908907
120.0,552,1671.469623
120.0,738,1704.633871
50.0,415,1722.688407
205.0,1024,1767.686348
60.0,536,1791.626401
175.0,687,1822.686639
355.0,1597,1896.459246
130.0,1397,1960.749238
235.0,1353,2020.776488
150.0,783,2055.441597
80.0,700,2088.133086
150.0,803,2124.891679
295.0,1241,2180.189546
205.0,1033,2226.777378
235.0,1213,2283.070888
120.0,530,2312.93112
50.0,335,2327.41048
100.0,666,2356.924938
90.0,480,2378.057327
120.0,565,2402.906764
100.0,495,2424.767576
580.0,1543,2494.869523
355.0,1731,2573.384886
385.0,1870,2659.660344
175.0,1137,2710.253434
235.0,1222,2766.133472
120.0,735,2799.682259
370.0,1692,2875.275527
205.0,1167,2927.817855
205.0,1283,2986.577311
340.0,1839,3069.904754
640.0,2216,3170.868217
280.0,1687,3247.494059
340.0,1873,3332.829164
120.0,863,3370.909845
90.0,778,3404.972497
120.0,691,3435.089226
1160.0,2217,3535.205401
340.0,2266,3639.407938
460.0,1933,3727.127834
295.0,2911,3857.786137
370.0,1242,3915.217043
1520.0,2734,4038.503069
310.0,1590,4110.08282
370.0,1817,4193.870002
1040.0,2268,4297.801856
1320.0,2332,4403.494324
205.0,941,4445.008972
175.0,801,4480.957266
280.0,1262,4539.243443
1300.0,2826,4669.831065
2205.0,3493,4830.296141
1860.0,2659,4950.735806
580.0,1654,5026.059315
150.0,606,5054.215485
580.0,1610,5126.761574
120.0,601,5153.851881
355.0,1937,5242.760796
780.0,2084,5336.681932
1200.0,2531,5451.111039
1520.0,2982,5586.845777
3230.0,4378,5785.710727
385.0,1788,5867.520172
310.0,1614,5940.286798
540.0,1927,6027.527285
1000.0,2104,6122.100556
325.0,1625,6195.194901
640.0,2307,6299.265011
120.0,812,6336.35813
385.0,1534,6406.291373
880.0,2175,6506.38145
140.0,801,6542.946747
120.0,1124,6594.380237
120.0,925,6636.735298
480.0,2377,6745.255698
2715.0,3157,6890.277191
2175.0,3942,7071.168112
1740.0,3233,7216.981557
1020.0,2627,7337.301559
1840.0,5018,7565.496624
2430.0,3556,7727.511341
460.0,2128,7826.81883
370.0,1431,7892.516273
1880.0,3095,8033.220896
740.0,1979,8125.753602
1520.0,2253,8228.210602
2330.0,3285,8379.766763
1500.0,2538,8495.499262
2780.0,3188,8641.440602
6490.0,5144,8875.643739
150.0,785,8911.100832
660.0,2135,9007.032743
1905.0,2965,9140.47319
1140.0,2318,9245.535335
110.0,858,9284.335679
2160.0,3079,9424.747376
820.0,2200,9524.869988
4150.0,4195,9715.998801
140.0,799,9752.153774
265.0,977,9795.591224
1960.0,2842,9925.514498
2930.0,4935,10149.762491
2180.0,2757,10275.169139
3245.0,4165,10465.726202
580.0,1702,10542.582717
140.0,699,10574.244969
680.0,2361,10683.122021
1420.0,2203,10783.69615
2130.0,3622,10949.871646
4810.0,4739,11165.122877
4380.0,3807,11337.282004
1820.0,2862,11467.974306
1420.0,2443,11579.80957
2040.0,2641,11698.738163
4770.0,4686,11909.963994
1140.0,1943,11998.590516
1560.0,2115,12094.112456
520.0,1725,12173.127045
660.0,1558,12243.404231
1860.0,2924,12375.241306
4900.0,4955,12601.587677
3420.0,3446,12754.727699
2650.0,2816,12884.518095
880.0,1886,12971.113855
480.0,1745,13050.435631
6110.0,5259,13288.250443
440.0,1420,13352.150956
940.0,1953,13440.782651
4080.0,4032,13622.592798
5180.0,4349,13820.211964
1140.0,2140,13916.858119
3745.0,4264,14110.35435
235.0,1422,14174.585233
3515.0,3172,14319.57074
2240.0,4312,14519.338876
1680.0,2367,14627.739808
3145.0,3880,14806.08302
840.0,1624,14880.06002
720.0,1842,14962.996089
1880.0,3153,15106.150538
2265.0,2740,15230.35449
1680.0,2773,15358.618243
1020.0,1898,15445.47167
175.0,838,15483.379447
1880.0,2738,15608.021023
760.0,1832,15691.4718
340.0,1335,15751.878886
1160.0,2326,15857.042537
265.0,909,15897.903943
2735.0,3161,16041.478757
3215.0,3116,16182.311283
110.0,554,16207.582296
1820.0,2426,16317.734586
1260.0,2088,16414.624035
2445.0,3554,16578.512876
3655.0,3740,16750.233432
460.0,1639,16825.827075
3425.0,3566,16988.306084
5190.0,4150,17178.067617
6020.0,5417,17424.726776
6210.0,4402,17625.002021
3295.0,3798,17798.386532
5720.0,4440,18000.518199
1800.0,2438,18112.410569
3805.0,4496,18317.513798
4830.0,3754,18486.870447
6185.0,6049,18766.596924
1880.0,2427,18876.092553
5740.0,4673,19089.239512
580.0,2068,19183.656136
4550.0,4532,19393.813233
2460.0,2515,19509.210201
840.0,1988,19600.228063
3725.0,4195,19791.65348
325.0,1070,19840.092613
5760.0,4995,20067.969501
1300.0,2185,20167.964509
1340.0,2154,20266.60534
370.0,1886,20352.425746
1620.0,2341,20458.881092
6180.0,5753,20723.009818
130.0,639,20752.570457
1960.0,3248,20900.85056
740.0,1738,20980.486402
7090.0,5245,21224.203007
1860.0,2197,21324.04552
2990.0,3533,21484.141316
2795.0,3711,21653.616182
6620.0,4878,21873.241759
3770.0,3460,22032.376768
900.0,1977,22121.962686
840.0,1717,22199.889482
6670.0,5594,22454.912756
4070.0,3948,22634.316585
4460.0,4033,22818.066862
1945.0,2605,22937.209145
2800.0,2855,23067.311946
2120.0,2437,23177.928755
4920.0,4196,23369.663896
4080.0,3915,23549.326211
1500.0,2825,23677.966413
1320.0,2371,23786.069547
1440.0,1980,23876.577698
3880.0,3642,24042.491695
5650.0,3708,24210.213417
1420.0,2146,24308.341035
3410.0,3038,24447.489772
5650.0,4861,24668.859925
250.0,855,24706.593082
1440.0,2671,24829.617184
3805.0,3613,24994.849322
2025.0,2349,25100.199321
120.0,563,25125.256213
1660.0,2527,25240.628037
340.0,1038,25287.390513
5650.0,4538,25492.728792
6610.0,4971,25722.142295
1680.0,2186,25822.227033
295.0,1121,25873.896653
2570.0,2754,25997.535868
1880.0,2211,26098.438442
1060.0,1745,26178.592839
220.0,1012,26223.835208
3435.0,3683,26390.626167
3375.0,3985,26574.232875
3735.0,2884,26706.428592
2410.0,3378,26861.105082
1200.0,2240,26962.405513
4880.0,4695,27175.779771
6230.0,4948,27400.984702
2675.0,2805,27527.16193
3875.0,3631,27692.266175
5360.0,3959,27871.038588
355.0,1410,27933.820855
580.0,1671,28010.013671
130.0,479,28031.782001
5520.0,3683,28196.506312
1620.0,2044,28288.115443
4155.0,3363,28441.578622
2020.0,2604,28561.053412
190.0,822,28598.484114
3855.0,2970,28733.310281
1760.0,2579,28852.522163
310.0,1186,28907.569506
2930.0,3517,29067.039316
2115.0,2600,29186.843381
4980.0,3746,29358.767485
4930.0,3911,29535.539572
3735.0,3566,29697.933128
2425.0,4097,29883.143969
3550.0,3693,30052.1747
4290.0,4477,30256.505739
6300.0,5030,30487.832863
2265.0,2458,30600.207012
6995.0,5359,30844.921599
3970.0,3232,30992.938596
2495.0,3071,31131.510116
2745.0,3228,31278.491261
1680.0,2152,31376.981149
2000.0,2553,31492.207915
4610.0,4286,31688.377253
5360.0,4623,31900.005742
4150.0,3879,32076.1292
2470.0,2637,32196.137778
620.0,1139,32248.034389
4380.0,3863,32423.904287
4670.0,4127,32613.016142
1520.0,2139,32712.073106
6010.0,4400,32913.640734
7160.0,5306,33158.814602
2245.0,3144,33302.391375
1800.0,2627,33422.471254
5670.0,3762,33595.618882
2910.0,3364,33749.412835
6340.0,4907,33973.442588
4890.0,3959,34153.489359
250.0,1067,34202.097621
385.0,1227,34257.519575
7470.0,4963,34486.782083
2215.0,2870,34617.589121
680.0,1706,34696.425068
325.0,1106,34746.809822
6780.0,4401,34949.980217
3750.0,3585,35116.33287
2150.0,2573,35234.302562
4760.0,4176,35425.421606
7915.0,5307,35668.457421
6600.0,4911,35891.452481
1240.0,2267,35994.597257
355.0,1115,36046.015934
2855.0,3286,36198.167935
7560.0,5512,36446.410579
3570.0,3585,36609.090516
7185.0,4825,36830.457184
1660.0,2346,36937.453402
235.0,955,36980.562153
5630.0,4392,37182.338518
1700.0,2449,37294.626656
6870.0,4919,37521.227084
5460.0,3855,37699.357368
2000.0,2319,37806.113278
5700.0,4139,37996.432492
6510.0,5090,38229.828161
5300.0,5072,38459.485198
4650.0,4185,38653.27935
1640.0,2280,38758.025106
4150.0,4038,38943.983042
3920.0,4094,39131.791336
7550.0,5483,39380.176835
2790.0,3852,39556.746008
3595.0,3111,39697.678843
2595.0,2520,39812.699905
2900.0,3442,39970.253927
150.0,734,40003.331175
5720.0,5049,40233.19447
1300.0,1807,40316.128657
3575.0,3381,40471.117565
100.0,538,40495.498255
1720.0,2475,40609.004808
8825.0,6655,40911.293397
2040.0,2481,41024.827864
3950.0,4119,41212.449894
960.0,2121,41307.950586
4550.0,3916,41486.872547
5570.0,4793,41705.212961
3325.0,3184,41851.822109
2355.0,2890,41984.051639
1440.0,1998,42074.47468
2595.0,2429,42184.923752
6560.0,4554,42391.544553
5170.0,4245,42585.27296
1020.0,1936,42673.72072
4790.0,3311,42826.570335
6180.0,4560,43036.781527
6485.0,5349,43281.473526
2405.0,2772,43410.221181
5810.0,4795,43631.074472
6690.0,4684,43845.425001
1880.0,2194,43945.125074
90.0,535,43969.089803
3780.0,3543,44130.402911
5950.0,4116,44318.815696
1945.0,2588,44438.564809
5110.0,4124,44646.84438
1720.0,2229,44759.977678
2815.0,3112,44910.719406
3385.0,3008,45061.434387
4270.0,4419,45281.184665
1880.0,2464,45397.946364
2000.0,2404,45512.045777
